1,teachers,8,0
1,nearest,7,0
1,course,6,2
1,moment,6,2
1,welfare,7,0
1,learned,7,0
1,captain,7,1
1,enough,6,1
1,strong,6,3
1,artwork,7,2
1,confirm,7,2
1,increase,8,0
1,purpose,7,0
1,science,7,0
1,stressed,8,0
1,victory,7,4
1,helpful,7,3
1,reverse,7,0
1,approve,7,0
1,culture,7,0
1,morning,7,3
1,member,6,0
1,desire,6,1
1,manager,7,2
1,shortly,7,2
1,options,7,3
1,about,5,1
1,better,6,0
1,sisters,7,0
1,theater,7,1
1,famous,6,2
1,routine,7,1
1,incomes,7,1
1,pursued,7,1
1,related,7,1
1,portion,7,1
1,radical,7,1
1,brother,7,0
1,doctor,6,2
1,money,5,3
1,offline,7,3
1,outlook,7,2
1,surface,7,1
1,justice,7,1
1,winning,7,1
1,within,6,1
1,reverse,7,0
1,entire,6,1
1,example,7,1
1,obvious,7,2
1,gallery,7,2
1,comfort,7,2
1,believe,7,0
1,hopeful,7,2
1,during,6,3
1,largest,7,0
1,private,7,1
1,history,7,3
1,through,7,2
1,guarded,7,0
1,journal,7,3
1,combine,7,4
1,endure,6,0
1,child,5,3
1,windows,7,3
1,vision,6,1
1,perhaps,7,0
1,elderly,7,1
1,military,8,2
1,chamber,7,1
1,genius,6,3
1,spirits,7,3
1,perhaps,7,0
1,mistake,7,2
1,meaning,7,2
1,thereby,7,0
1,world,5,0
1,whisper,7,1
1,surface,7,1
1,speech,6,0
1,instead,7,1
1,record,6,0
1,indoors,7,2
1,require,7,0
1,winning,7,1
1,analysis,8,1
1,organic,7,1
1,vaccine,7,2
1,evolved,7,1
1,attract,7,4
1,staying,7,2
1,samples,7,1
1,power,5,2
1,problem,7,1
1,animal,6,1
1,exercise,8,0
1,speech,6,0
1,already,7,0
1,receive,7,0
1,feeling,7,1
1,removal,7,1
1,process,7,1
1,purpose,7,0
1,ability,7,3
1,council,7,2
1,always,6,3
1,convert,7,1
1,respect,7,0
1,seconds,7,1
1,contact,7,2
1,always,6,3
1,perform,7,0
1,finance,7,2
1,article,7,1
1,moment,6,2
1,minutes,7,1
